,timestamp,stop_name,line_name,lineID,towards,richtungsID,type,timePlanned,timeReal,DIVA,rbl,delay
72,2020-12-17 08:33:59,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 08:39:30,2020-12-17 08:38:56,60200653,257,-34.0
73,2020-12-17 08:33:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 08:38:00,2020-12-17 08:37:53,60200653,263,-7.0
74,2020-12-17 08:33:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 08:32:50,2020-12-17 08:43:13,60200136,300,623.0
75,2020-12-17 08:33:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 08:07:30,2020-12-17 08:36:43,60200136,342,1753.0
76,2020-12-17 08:33:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 08:33:15,2020-12-17 08:33:15,60200653,4915,0.0
77,2020-12-17 08:33:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 08:34:15,2020-12-17 08:34:15,60200653,4902,0.0
78,2020-12-17 08:33:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 08:35:15,2020-12-17 08:35:15,60201211,4411,0.0
79,2020-12-17 08:33:59,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 08:34:15,2020-12-17 08:34:15,60201211,4426,0.0
80,2020-12-17 08:34:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 08:28:30,2020-12-17 08:38:17,60201211,723,587.0
81,2020-12-17 08:34:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 08:42:30,2020-12-17 08:42:30,60201211,724,0.0
82,2020-12-17 08:34:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 08:29:30,2020-12-17 08:35:40,60200829,670,370.0
83,2020-12-17 08:34:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 08:36:00,2020-12-17 08:35:32,60200829,670,-28.0
84,2020-12-17 08:34:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Neubaugasse U,2,ptBusCity,2020-12-17 08:20:30,2020-12-17 08:36:16,60200829,698,946.0
85,2020-12-17 08:34:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 08:39:00,2020-12-17 08:38:49,60200136,761,-11.0
86,2020-12-17 08:34:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 08:35:00,2020-12-17 08:34:27,60200136,765,-33.0
87,2020-12-17 08:34:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 08:34:30,2020-12-17 08:36:14,60200829,1701,104.0
88,2020-12-17 08:34:59,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 08:39:30,2020-12-17 08:38:57,60200653,257,-33.0
89,2020-12-17 08:34:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 08:38:00,2020-12-17 08:38:53,60200653,263,53.0
90,2020-12-17 08:34:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 08:32:50,2020-12-17 08:42:50,60200136,300,600.0
91,2020-12-17 08:34:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 08:07:30,2020-12-17 08:36:20,60200136,342,1730.0
92,2020-12-17 08:34:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 08:35:15,2020-12-17 08:35:15,60200653,4915,0.0
93,2020-12-17 08:34:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 08:34:15,2020-12-17 08:34:15,60200653,4902,0.0
94,2020-12-17 08:34:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 08:35:15,2020-12-17 08:35:15,60201211,4411,0.0
95,2020-12-17 08:34:59,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 08:35:15,2020-12-17 08:35:15,60201211,4426,0.0
96,2020-12-17 08:35:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 08:28:30,2020-12-17 08:38:15,60201211,723,585.0
97,2020-12-17 08:35:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 08:42:30,2020-12-17 08:39:44,60201211,724,-166.0
98,2020-12-17 08:35:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 08:39:30,2020-12-17 08:42:09,60200829,670,159.0
99,2020-12-17 08:35:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 08:36:00,2020-12-17 08:36:11,60200829,670,11.0
100,2020-12-17 08:35:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Neubaugasse U,2,ptBusCity,2020-12-17 08:20:30,2020-12-17 08:36:01,60200829,698,931.0
101,2020-12-17 08:35:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 08:39:00,2020-12-17 08:38:46,60200136,761,-14.0
102,2020-12-17 08:35:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 08:41:00,2020-12-17 08:41:00,60200136,765,0.0
103,2020-12-17 08:35:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 08:34:30,2020-12-17 08:36:42,60200829,1701,132.0
104,2020-12-17 08:35:59,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 08:39:30,2020-12-17 08:39:28,60200653,257,-2.0
105,2020-12-17 08:35:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 08:38:00,2020-12-17 08:39:28,60200653,263,88.0
106,2020-12-17 08:35:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 08:32:50,2020-12-17 08:42:01,60200136,300,551.0
107,2020-12-17 08:35:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 08:11:30,2020-12-17 08:37:45,60200136,342,1575.0
108,2020-12-17 08:35:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 08:35:15,2020-12-17 08:35:15,60200653,4915,0.0
109,2020-12-17 08:35:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 08:37:15,2020-12-17 08:37:15,60200653,4902,0.0
110,2020-12-17 08:35:59,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 08:37:15,2020-12-17 08:37:15,60201211,4411,0.0
111,2020-12-17 08:35:59,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 08:35:15,2020-12-17 08:35:15,60201211,4426,0.0
112,2020-12-17 08:36:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 08:28:30,2020-12-17 08:38:24,60201211,723,594.0
113,2020-12-17 08:36:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 08:42:30,2020-12-17 08:41:04,60201211,724,-86.0
114,2020-12-17 08:36:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 08:39:30,2020-12-17 08:41:09,60200829,670,99.0
115,2020-12-17 08:36:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 08:40:00,2020-12-17 08:40:36,60200829,670,36.0
116,2020-12-17 08:36:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 08:32:30,2020-12-17 08:37:37,60200829,698,307.0
117,2020-12-17 08:36:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 08:39:00,2020-12-17 08:38:00,60200136,761,-60.0
118,2020-12-17 08:36:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 08:41:00,2020-12-17 08:40:42,60200136,765,-18.0
119,2020-12-17 08:36:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 08:34:30,2020-12-17 08:37:29,60200829,1701,179.0
120,2020-12-17 08:36:59,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 08:39:30,2020-12-17 08:38:23,60200653,257,-67.0
121,2020-12-17 08:36:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 08:38:00,2020-12-17 08:40:24,60200653,263,144.0
122,2020-12-17 08:36:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 08:32:50,2020-12-17 08:42:25,60200136,300,575.0
123,2020-12-17 08:36:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 08:16:30,2020-12-17 08:37:07,60200136,342,1237.0
124,2020-12-17 08:36:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 08:37:15,2020-12-17 08:37:15,60200653,4915,0.0
125,2020-12-17 08:36:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 08:37:15,2020-12-17 08:37:15,60200653,4902,0.0
126,2020-12-17 08:36:59,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 08:38:15,2020-12-17 08:38:15,60201211,4411,0.0
127,2020-12-17 08:36:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 08:36:15,2020-12-17 08:36:15,60201211,4426,0.0
128,2020-12-17 08:38:02,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 08:28:30,2020-12-17 08:39:07,60201211,723,637.0
129,2020-12-17 08:38:02,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 08:42:30,2020-12-17 08:41:30,60201211,724,-60.0
130,2020-12-17 08:38:02,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 08:39:30,2020-12-17 08:40:56,60200829,670,86.0
131,2020-12-17 08:38:02,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 08:40:00,2020-12-17 08:40:36,60200829,670,36.0
132,2020-12-17 08:38:02,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 08:36:30,2020-12-17 08:39:02,60200829,698,152.0
133,2020-12-17 08:38:02,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 08:39:00,2020-12-17 08:37:34,60200136,761,-86.0
134,2020-12-17 08:38:02,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 08:41:00,2020-12-17 08:40:40,60200136,765,-20.0
135,2020-12-17 08:38:02,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 08:34:30,2020-12-17 08:38:31,60200829,1701,241.0
136,2020-12-17 08:38:02,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 08:39:30,2020-12-17 08:38:31,60200653,257,-59.0
137,2020-12-17 08:38:02,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 08:38:00,2020-12-17 08:41:07,60200653,263,187.0
138,2020-12-17 08:38:02,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 08:44:50,2020-12-17 08:49:35,60200136,300,285.0
139,2020-12-17 08:38:02,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 08:16:30,2020-12-17 08:38:11,60200136,342,1301.0
140,2020-12-17 08:38:02,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 08:38:15,2020-12-17 08:38:15,60200653,4915,0.0
141,2020-12-17 08:38:02,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 08:38:15,2020-12-17 08:38:15,60200653,4902,0.0
142,2020-12-17 08:38:02,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 08:37:15,2020-12-17 08:37:15,60201211,4411,0.0
143,2020-12-17 08:38:02,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 08:39:15,2020-12-17 08:39:15,60201211,4426,0.0
144,2020-12-17 08:39:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 08:28:30,2020-12-17 08:39:46,60201211,723,676.0
145,2020-12-17 08:39:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 08:42:30,2020-12-17 08:41:26,60201211,724,-64.0
146,2020-12-17 08:39:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 08:39:30,2020-12-17 08:40:45,60200829,670,75.0
147,2020-12-17 08:39:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 08:40:00,2020-12-17 08:40:36,60200829,670,36.0
148,2020-12-17 08:39:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 08:40:30,2020-12-17 08:40:54,60200829,698,24.0
149,2020-12-17 08:39:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 08:44:00,2020-12-17 08:42:10,60200136,761,-110.0
150,2020-12-17 08:39:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 08:41:00,2020-12-17 08:39:55,60200136,765,-65.0
151,2020-12-17 08:39:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 08:40:30,2020-12-17 08:41:15,60200829,1701,45.0
